balance,days_past_due,recovery_probability
1933.00,180,0.0554
4725.24,130,0.3508
20935.09,17,0.2662
7520.91,96,0.2940
1325.45,150,0.3433
3501.06,32,0.6722
651.65,64,0.6403
7396.17,9,0.7677
2110.98,140,0.3216
2650.08,61,0.7146
7083.27,19,0.5908
1366.81,12,0.8702
3450.49,135,0.2020
982.32,1,0.8678
3071.11,9,0.7595
4474.82,178,0.0000
3984.33,55,0.6614
1093.10,139,0.1697
10200.01,70,0.3673
8867.97,176,0.0000
738.21,48,0.5878
117.97,158,0.1916
90.25,2,1.0000
1156.06,17,0.7751
7516.70,116,0.3721
195.32,81,0.3737
3521.24,146,0.0380
1909.22,76,0.4706
529.13,122,0.4998
931.57,16,0.8677
381.87,127,0.3388
296.73,180,0.2837
3944.08,169,0.0484
1880.23,103,0.4677
2243.60,84,0.5797
12395.86,124,0.0000
4665.36,166,0.1060
4561.79,111,0.4078
4690.18,128,0.2606
2247.62,178,0.0000
2667.88,92,0.4395
2816.39,33,0.7068
939.45,120,0.4719
1417.55,67,0.5722
2490.56,88,0.5680
1426.17,18,0.7635
4367.88,10,0.6876
937.31,160,0.3781
6443.26,53,0.4727
4398.88,97,0.3199
640.47,75,0.7986
1654.36,28,0.7497
4182.20,179,0.0000
17655.52,175,0.0000
603.92,67,0.7774
1033.74,159,0.0000
832.11,82,0.5371
2012.58,86,0.3905
661.29,35,0.5997
3063.54,111,0.3626
2058.82,90,0.5900
1869.05,157,0.0000
11085.04,3,0.4841
302.55,1,0.7562
370.07,18,0.8264
2443.00,68,0.7282
17.04,91,0.5750
117.93,84,0.7697
296.83,3,0.9809
886.21,70,0.4821
1874.36,14,0.7353
5310.53,123,0.3190
4118.79,47,0.4697
9605.21,26,0.5382
135.73,9,0.9095
3340.75,9,0.7324
1123.88,116,0.4347
10811.28,39,0.4320
242.24,111,0.5560
2793.52,158,0.1709
535.78,53,0.6562
940.09,129,0.3391
2949.22,46,0.8465
1299.08,98,0.4079
4105.89,60,0.6063
506.90,138,0.3423
1569.05,93,0.2749
2606.95,79,0.5134
1915.99,156,0.1126
4277.74,70,0.4163
1515.56,84,0.4461
4964.54,43,0.6202
4268.98,72,0.5693
1315.45,99,0.2012
476.80,158,0.2884
8463.26,26,0.7039
6671.32,87,0.0421
2238.45,102,0.2825
2592.94,148,0.1357
1353.06,74,0.6443
3211.70,56,0.7605
581.04,136,0.2401
149.00,86,0.4235
18.27,175,0.1955
13971.56,33,0.5915
483.33,136,0.0520
7004.96,108,0.3916
2091.89,40,0.6402
2024.82,13,0.9948
3335.03,19,0.9845
6570.26,117,0.2107
2400.16,170,0.1110
7734.08,175,0.0000
3279.55,105,0.3791
2844.66,180,0.0391
1715.44,153,0.3529
1485.80,27,0.8893
5616.27,107,0.2201
1494.75,128,0.2185
3162.74,157,0.2715
142.57,100,0.7644
6076.43,123,0.3005
1203.67,79,0.4258
15185.05,86,0.0653
1837.69,104,0.4204
1656.77,29,0.8323
2065.56,130,0.4302
3811.03,120,0.3019
799.17,42,0.7535
563.23,96,0.6530
42.31,160,0.3134
1624.53,78,0.5325
829.03,130,0.4002
12667.54,54,0.3109
1991.02,154,0.1142
11675.02,128,0.1503
116.29,51,0.7154
6830.21,44,0.4844
1315.87,116,0.4532
2064.69,83,0.3870
2988.57,124,0.4114
2402.18,139,0.0908
1017.62,53,0.5870
4959.21,77,0.4057
2904.17,66,0.6672
654.48,167,0.2108
3761.40,72,0.5169
365.71,31,0.7965
254.95,125,0.2144
3059.42,156,0.1560
5752.65,129,0.1856
284.13,136,0.2561
3527.87,144,0.0663
1049.02,125,0.2823
1198.75,8,0.9951
108.69,103,0.5502
515.26,138,0.1096
847.80,166,0.1442
1843.26,3,1.0000
7575.42,142,0.1593
10058.24,59,0.6505
7094.15,40,0.5685
2050.83,142,0.1995
6274.03,15,0.7166
4483.43,164,0.0680
3335.38,27,0.6325
3887.18,27,0.5930
2392.54,148,0.1987
1816.92,151,0.2281
6776.02,12,0.5944
2031.92,81,0.6764
4139.98,107,0.3144
108.02,55,0.4846
4076.39,125,0.2348
9361.76,37,0.6215
3854.43,87,0.4053
1512.38,86,0.4737
7080.34,10,0.7212
3469.02,124,0.2358
10775.51,69,0.1769
3572.89,117,0.2780
1412.71,49,0.5812
1510.24,53,0.6687
7590.36,140,0.0000
1932.41,32,0.7293
1640.19,38,0.8226
524.94,163,0.3062
619.27,80,0.5990
152.30,126,0.3183
7096.10,30,0.5098
490.54,176,0.2216
1215.47,43,0.7311
702.67,88,0.6222
28.38,134,0.3544
1860.54,123,0.3395
4881.60,141,0.0893
1048.40,124,0.3404
35.95,155,0.2576
4524.86,9,0.6773
151.57,123,0.3464
1002.23,83,0.5443
4168.94,153,0.1592
1756.13,120,0.2331
9849.49,62,0.3016
2846.52,51,0.5555
15924.74,81,0.1237
8480.13,111,0.0237
1633.70,4,0.8835
640.78,92,0.4610
129.05,152,0.2066
671.17,83,0.4879
2668.40,171,0.1889
2846.38,114,0.3106
3905.24,9,0.7465
327.17,56,0.6550
349.23,10,0.9200
2901.97,46,0.6127
503.81,152,0.2649
10106.48,35,0.3549
5145.92,39,0.7209
3583.54,99,0.3179
108.05,19,0.9644
5259.94,91,0.6359
6397.46,51,0.4944
2694.10,148,0.1197
7280.92,28,0.4433
5665.66,112,0.2469
206.17,113,0.5357
4115.25,25,0.5859
3497.62,43,0.5825
1935.11,1,0.7846
2144.54,179,0.1183
4042.28,80,0.4318
1276.03,104,0.3569
912.13,130,0.3475
4041.87,36,0.4462
53.50,78,0.5907
7307.25,44,0.4556
3269.99,152,0.0006
721.68,173,0.1944
4124.95,28,0.6371
258.83,66,0.7166
10.26,4,0.7879
9661.43,96,0.2294
4151.30,32,0.8125
494.14,137,0.3476
634.44,78,0.6964
2379.51,1,0.8179
3136.02,63,0.5934
3855.65,87,0.5079
3262.78,89,0.4844
4823.43,38,0.6737
3600.74,110,0.5629
4876.19,44,0.9057
922.79,87,0.5637
1732.52,56,0.6668
1030.38,99,0.4528
233.90,98,0.4753
10129.89,80,0.1881
4517.04,89,0.4736
715.87,79,0.5332
7477.73,85,0.2723
3397.63,146,0.1870
7536.88,74,0.3859
394.79,173,0.1671
12058.39,26,0.4807
5373.08,103,0.4371
694.39,88,0.5758
784.54,82,0.5670
2051.65,144,0.1787
5128.37,2,0.8389
1281.53,133,0.2032
5224.43,93,0.3662
1948.06,68,0.5772
5965.57,19,0.6656
2361.28,79,0.6454
3073.64,63,0.5571
2238.65,57,0.7305
1038.04,75,0.4779
8.89,59,0.9217
1341.42,149,0.3084
1929.46,19,0.9138
4558.82,104,0.4586
4665.18,145,0.2090
2104.09,5,0.8693
11508.96,144,0.0000
3758.62,92,0.1708
1515.22,26,0.8215
1564.09,87,0.3929
713.79,68,0.5881
1914.09,126,0.4097
7817.02,51,0.3018
754.06,72,0.7085
3465.63,122,0.2971
83.25,171,0.1658
4566.05,108,0.1346
248.83,161,0.3857
1280.31,27,0.8268
8067.57,84,0.3249
2015.73,115,0.4390
2561.23,177,0.0190
142.29,89,0.4514
3820.18,22,0.6809
238.40,86,0.6128
4363.12,154,0.1715
9965.54,146,0.0215
1808.63,100,0.4533
1081.70,62,0.5479
4209.64,69,0.4968
10339.41,132,0.0645
795.28,156,0.1581
580.38,12,0.9604
528.13,132,0.2977
847.68,126,0.4039
2573.92,139,0.1622
242.47,100,0.5763
8775.99,99,0.2200
8365.38,99,0.1130
3792.51,179,0.0837
14522.30,94,0.1636
1764.64,120,0.2943
704.23,163,0.1308
563.76,41,0.6483
1030.10,77,0.4319
2718.76,126,0.2141
5511.09,135,0.2906
504.75,72,0.6232
4572.34,87,0.2423
512.31,22,0.6402
7786.18,20,0.6782
2757.13,102,0.4917
20464.84,141,0.0000
990.46,148,0.2513
1902.93,55,0.7485
393.13,38,0.7952
6154.18,61,0.5718
4137.92,137,0.2149
2886.39,85,0.7409
3452.04,27,0.8014
2899.18,80,0.3453
9073.43,104,0.3869
561.01,176,0.3382
750.13,21,0.8966
2768.68,84,0.4326
6297.88,179,0.0000
5164.99,155,0.0565
1548.74,107,0.6349
720.93,6,0.9691
734.02,1,0.9282
1887.85,79,0.6054
3799.32,34,0.7027
4490.87,164,0.0978
3175.56,63,0.6487
2279.57,141,0.2385
1355.24,53,0.4575
42.51,153,0.0723
6819.77,140,0.2705
95.39,95,0.5574
4929.01,34,0.5578
1288.33,101,0.5154
877.40,169,0.4061
6558.55,148,0.0877
3037.26,166,0.1021
1123.05,36,0.8967
74.19,113,0.4748
2546.36,177,0.1028
163.31,22,0.8256
2187.96,23,0.9421
3993.58,156,0.2155
5749.33,172,0.0512
1025.83,57,0.5226
839.89,3,0.8973
4841.34,160,0.0000
1673.38,19,0.9293
1475.06,149,0.1651
511.47,89,0.5380
1649.43,97,0.1958
1960.67,66,0.7036
1325.83,126,0.5098
1052.72,18,0.9036
9050.14,81,0.2669
466.92,119,0.4110
4654.87,34,0.6375
82.51,7,0.8193
6953.96,34,0.6804
138.93,11,0.8053
2585.94,131,0.2078
2646.49,28,0.8526
6190.13,172,0.1180
1975.13,24,0.8941
4365.09,47,0.6232
3821.53,30,0.7202
2815.82,58,0.4938
9559.38,137,0.0000
4220.29,75,0.3972
774.24,75,0.5569
1368.85,1,0.9642
2750.74,153,0.0358
2384.93,77,0.6131
2004.94,142,0.2265
952.80,118,0.2686
1560.07,143,0.3902
1051.67,165,0.3056
508.75,152,0.1778
925.47,6,0.6772
3522.23,41,0.6889
665.26,155,0.2275
1833.32,151,0.1834
3665.41,101,0.3812
1071.06,57,0.4642
5151.91,95,0.5279
340.19,7,1.0000
682.02,70,0.7183
7363.45,176,0.0000
594.04,147,0.1455
1760.86,42,0.8360
4321.38,95,0.1816
1089.88,46,0.6868
3106.07,136,0.3350
1058.92,100,0.5611
3237.07,118,0.2742
6326.70,64,0.5770
5374.04,1,0.7207
6354.94,170,0.0588
7096.35,143,0.0670
54.23,126,0.4267
3192.19,144,0.2194
1430.37,46,0.7348
5581.98,45,0.5546
20.61,53,0.6585
1488.72,24,0.8496
2727.85,166,0.1416
1067.23,25,0.7658
791.25,28,0.6195
3672.51,170,0.2095
9169.21,31,0.4773
2447.86,165,0.0011
677.47,179,0.1002
808.11,97,0.4393
13227.59,35,0.2960
3740.44,180,0.0158
111.52,178,0.0485
2696.61,142,0.3306
3361.43,36,0.8054
4461.58,10,0.8943
1087.90,17,0.9758
2431.28,172,0.0008
375.00,96,0.5180
1208.09,82,0.5317
1804.39,175,0.1197
2210.64,39,0.7334
481.62,99,0.6068
2589.05,157,0.1797
5084.16,34,0.7598
4456.70,12,0.7413
73.50,180,0.0164
8097.38,88,0.3806
10631.02,6,0.6150
4193.27,60,0.5618
4874.26,5,0.8778
5737.50,32,0.5331
191.48,68,0.6746
6017.87,21,0.8049
2984.72,150,0.1047
4316.01,164,0.1146
2548.42,108,0.2620
1146.92,173,0.2495
354.37,36,0.8406
491.60,108,0.5383
2421.15,44,0.5618
1705.04,128,0.2920
2788.03,170,0.1324
11844.56,140,0.0709
4593.53,146,0.1944
528.08,75,0.6470
4152.72,118,0.3258
2254.66,136,0.2929
4979.32,125,0.2499
4778.03,20,0.8181
618.38,22,0.8908
2851.33,98,0.5238
989.51,173,0.0342
1115.59,75,0.4771
7566.12,175,0.0000
3212.97,89,0.4379
5489.00,113,0.4029
2247.14,55,0.6873
2177.86,115,0.5417
7004.39,82,0.4385
1127.73,52,0.7695
3930.95,180,0.1301
7382.76,144,0.1313
677.65,123,0.2819
802.50,133,0.3470
1029.24,137,0.2479
1738.60,115,0.3941
818.16,94,0.3718
5727.92,174,0.0283
1171.43,162,0.0906
4662.46,165,0.1124
4565.43,41,0.6746
4433.85,180,0.0052
316.83,171,0.0774
8464.08,106,0.2155
1009.58,96,0.4299
7040.14,174,0.0596
8831.32,15,0.7910
301.90,47,0.7060
2925.49,59,0.4158
763.39,110,0.4001
215.25,145,0.5079
514.41,142,0.2698
977.30,176,0.2117
1095.51,66,0.6530
5609.97,103,0.2173
6405.20,17,0.7897
4858.46,72,0.6116
1042.75,111,0.6149
683.69,81,0.7520
173.23,171,0.3166
539.90,14,0.9076
2792.07,71,0.5310
2317.03,146,0.0659
7342.55,174,0.0000
1492.72,126,0.2160
2760.53,11,0.9619
138.70,79,0.7214
354.48,28,0.7028
1682.67,5,0.7876
398.21,175,0.1444
9660.44,44,0.4563
991.46,130,0.3254
12632.96,177,0.0000
8505.67,162,0.0733
1408.08,17,0.7781
6686.14,20,0.7494
3064.58,54,0.4741
1414.29,158,0.1718
3796.22,71,0.5714
3189.37,149,0.2717
2951.67,115,0.5171
11994.76,1,0.6112
2531.13,36,0.7087
826.38,156,0.3099
1135.45,78,0.7506
6030.29,48,0.5539
466.42,157,0.1622
71.23,152,0.3428
408.30,21,0.9034
9672.60,8,0.5328
1667.73,171,0.0567
1382.49,6,0.6685
6044.68,22,0.6266
4477.60,33,0.7264
3670.64,86,0.4933
1122.71,44,0.7170
205.18,150,0.2732
4534.21,172,0.0000
1082.71,93,0.5340
1727.56,156,0.0785
1394.10,131,0.4225
8297.31,101,0.0634
1808.15,19,0.8252
4370.22,114,0.2464
2985.68,25,0.7457
18.16,53,0.7275
1759.79,116,0.4309
3325.26,6,0.9730
5912.32,91,0.2422
2640.98,92,0.3925
3293.05,172,0.1537
15311.50,127,0.0000
58.87,10,0.8052
5510.89,82,0.4016
550.47,161,0.2028
13953.62,21,0.5712
3975.52,35,0.7216
3822.83,116,0.4100
2962.35,169,0.0000
3515.11,171,0.0000
762.11,56,0.8443
5641.45,41,0.4856
6467.63,121,0.2045
2328.58,23,0.8226
783.35,11,0.8984
7502.99,52,0.6545
3985.95,140,0.2132
5588.95,74,0.5973
16644.15,152,0.0000
3307.67,29,0.8215
2082.30,102,0.4011
3876.50,113,0.2996
2837.87,78,0.6341
263.54,159,0.3877
39.99,97,0.5060
1363.23,78,0.5985
379.33,16,0.9452
650.44,68,0.5938
360.56,141,0.3628
2273.82,158,0.1820
4617.58,128,0.2166
1380.23,51,0.5913
1463.63,175,0.0352
5987.17,122,0.1734
1609.10,78,0.6561
1203.25,18,0.6892
853.98,70,0.7031
106.24,90,0.5586
309.73,29,0.9214
3403.06,40,0.8109
2014.24,135,0.1728
1029.47,165,0.3510
1307.61,162,0.1099
10511.96,28,0.5880
1009.48,66,0.6013
2080.76,160,0.2682
371.05,140,0.4153
309.07,76,0.7596
2062.37,178,0.1308
3103.74,120,0.3551
233.78,29,0.7870
6075.77,174,0.0000
3230.16,71,0.6215
377.92,98,0.5490
3269.18,125,0.2997
2113.69,145,0.4909
2197.41,101,0.4848
3765.42,8,0.7878
6574.55,176,0.0102
667.73,51,0.6488
184.73,30,0.8023
438.59,96,0.5833
3469.45,96,0.3762
1711.25,87,0.6167
1611.75,20,0.8651
2700.10,4,0.7950
6788.23,145,0.3532
6001.94,176,0.1549
2742.17,114,0.2650
1249.55,106,0.4480
1924.14,93,0.5372
4374.88,159,0.3075
1506.00,130,0.2776
39.80,100,0.3761
1996.19,128,0.4145
2199.59,115,0.3773
5690.92,57,0.5754
782.78,148,0.0509
818.96,95,0.5306
4050.20,154,0.0106
1652.42,31,0.9357
1695.43,75,0.4719
289.95,175,0.3602
1909.17,169,0.1380
3949.60,150,0.3729
1119.79,112,0.3003
1826.99,152,0.2510
767.36,122,0.4203
398.44,81,0.5643
5935.06,27,0.6712
666.01,113,0.4121
4198.99,93,0.5073
12478.49,5,0.4985
1158.36,76,0.5773
383.68,150,0.2302
2553.67,47,0.7646
5110.28,163,0.1294
255.38,56,0.6171
5962.75,109,0.2081
6317.56,55,0.6232
1479.58,99,0.4119
7835.91,143,0.0391
5576.26,109,0.1818
6909.49,7,0.9238
459.49,167,0.1817
2987.73,65,0.6212
4863.35,133,0.0082
2227.96,80,0.4795
1479.76,172,0.0377
682.10,119,0.3941
168.31,29,0.9642
5598.36,155,0.0000
113.77,122,0.2817
3222.81,15,0.6418
34.91,40,0.7080
12310.16,179,0.0000
1013.72,10,1.0000
1991.80,139,0.3378
1570.95,10,0.7338
5904.71,119,0.4236
1878.20,150,0.2177
1247.11,160,0.1413
1449.03,151,0.1124
4680.98,136,0.2315
1007.82,159,0.2111
4397.96,148,0.1375
3014.50,20,0.8925
306.39,54,0.8150
7228.41,20,0.5908
253.63,171,0.0289
5998.63,124,0.2439
7758.03,40,0.6045
5918.54,149,0.2011
1270.92,94,0.4280
6842.72,65,0.3481
1684.46,53,0.5918
629.43,36,0.7561
541.87,98,0.5793
1271.37,119,0.4026
3514.16,5,0.7532
1363.33,67,0.5648
4007.58,142,0.2397
325.67,116,0.4778
1865.60,94,0.3657
1617.89,11,0.7737
1652.50,56,0.7762
2347.03,16,0.7375
1483.37,43,0.7408
4438.44,84,0.3386
1400.43,25,0.8538
81.75,81,0.4684
3866.34,176,0.0570
146.65,4,0.9237
392.81,103,0.3915
14.50,0,0.9072
63.99,26,0.8007
914.73,154,0.1348
1293.06,111,0.3069
4924.80,85,0.4837
1973.45,11,0.7423
1066.13,136,0.4675
7861.35,44,0.4423
9749.90,72,0.3734
5625.95,9,0.7621
2861.67,178,0.0075
6071.99,65,0.4139
714.70,48,0.7050
1383.39,174,0.1640
3406.51,103,0.3458
1989.56,61,0.6094
14797.81,108,0.0000
2174.21,109,0.3657
3695.71,137,0.2430
7419.16,173,0.0000
3308.80,74,0.5968
1921.29,32,0.7543
1483.11,143,0.2784
3639.25,30,0.6234
1388.00,106,0.3960
456.22,69,0.4222
374.82,80,0.6687
1622.26,0,0.6327
5594.92,66,0.5979
60.48,76,0.7185
2365.96,162,0.1110
1189.00,112,0.2839
2725.12,35,0.7042
1106.72,57,0.6342
332.74,59,0.6880
8708.93,83,0.2959
5552.27,37,0.5561
1524.59,135,0.4106
1369.79,104,0.3207
2717.65,123,0.2795
1249.49,31,0.7117
4270.50,164,0.1857
2071.20,5,0.8071
2481.76,138,0.3461
7191.75,11,0.5794
35.29,69,0.7851
5199.29,34,0.5215
1422.12,9,0.9450
1982.69,26,0.6753
993.20,144,0.1293
3967.99,0,0.9658
4324.61,36,0.6109
2557.93,115,0.2203
5481.28,77,0.3780
1465.63,138,0.2681
4219.60,53,0.7277
3214.26,61,0.6001
1186.22,142,0.2671
4567.63,0,0.7479
4997.38,104,0.4545
325.94,110,0.2907
8468.13,35,0.4033
146.17,19,0.8411
2248.07,176,0.0504
8075.57,166,0.2299
2763.84,46,0.6877
2617.58,170,0.1925
6917.73,22,0.7178
856.60,97,0.4135
4446.55,60,0.4694
244.18,115,0.3679
476.78,172,0.1619
979.95,178,0.0000
100.60,99,0.3704
334.92,148,0.1908
2237.89,83,0.6290
623.35,68,0.6783
2175.42,34,0.8009
6867.27,167,0.0000
183.08,170,0.3214
67.65,121,0.3129
564.90,161,0.3100
1174.97,102,0.3993
6155.55,105,0.4260
808.85,67,0.6148
3381.17,6,0.7961
8029.77,108,0.2527
165.26,153,0.3458
39.28,58,0.7171
2496.03,104,0.4085
8577.23,154,0.0000
3606.62,43,0.6556
6720.29,175,0.0287
1555.64,130,0.3405
1919.91,9,0.8914
6046.85,165,0.0210
1128.87,122,0.4718
498.35,102,0.4216
1529.75,152,0.3778
934.43,87,0.4925
1733.87,159,0.0331
86.94,82,0.5822
235.17,16,0.7452
5153.02,121,0.2644
3343.46,83,0.4138
5175.17,78,0.5280
1443.27,104,0.4746
111.77,16,0.8184
1008.73,46,0.6905
3084.63,65,0.5533
1619.95,149,0.0271
9471.64,169,0.0000
11107.23,140,0.0000
1735.56,102,0.3473
235.01,125,0.4147
615.47,88,0.5743
4456.62,12,0.6820
3783.48,25,0.6460
2782.79,138,0.0760
9153.92,100,0.3150
2572.71,14,0.7043
12835.40,84,0.2849
3150.92,73,0.4639
1350.41,171,0.2677
327.56,16,0.7365
8954.84,12,0.7090
3869.40,41,0.7757
771.96,8,0.8185
53.24,142,0.2939
2256.11,105,0.5324
3667.62,90,0.3345
1303.36,4,0.9848
1734.52,149,0.3193
4542.98,168,0.0000
5679.74,0,0.7553
2979.17,164,0.0436
3707.67,141,0.2814
2978.75,73,0.5747
5825.49,74,0.2688
2171.30,133,0.2313
2376.61,95,0.4415
4099.62,1,0.8299
3469.06,130,0.2691
4434.52,88,0.3664
3044.44,48,0.4928
294.68,153,0.1751
806.27,21,0.9332
2808.80,110,0.4653
2385.05,25,0.6741
7183.56,141,0.1792
2888.93,137,0.2118
5610.92,134,0.2109
5528.35,173,0.0000
240.82,27,0.8782
1645.56,172,0.0191
187.47,37,0.7994
1163.68,127,0.4036
7378.96,161,0.0000
4580.17,180,0.0982
10263.97,1,0.5622
2695.83,27,0.6821
6434.88,78,0.3985
5194.02,65,0.5822
4530.67,169,0.1707
109.66,61,0.5600
1058.26,45,0.7151
3612.33,117,0.4856
10697.04,160,0.0000
324.28,76,0.6363
3717.19,82,0.1740
2444.60,80,0.4222
1148.05,70,0.6328
166.55,129,0.4644
802.53,16,1.0000
3481.57,137,0.2111
6536.02,115,0.0533
3704.60,83,0.5500
3137.54,83,0.4339
164.67,158,0.1970
1231.14,80,0.6575
1754.92,114,0.2389
257.28,108,0.4699
6569.36,23,0.6975
1499.84,112,0.3667
985.57,151,0.2295
333.07,101,0.6823
148.16,55,0.7594
1699.80,92,0.7197
6175.70,28,0.7605
11.49,8,0.8272
9924.81,19,0.4840
9341.94,43,0.5390
2810.78,53,0.7475
149.88,129,0.3127
35.25,48,0.8946
2433.11,82,0.8063
782.87,23,0.9712
376.96,20,0.8571
592.37,31,0.9074
1346.00,79,0.5715
656.22,7,0.9564
1367.88,12,0.9204
1126.71,170,0.1020
13382.08,146,0.0000
1421.09,153,0.1188
2782.23,88,0.4315
1384.91,158,0.1719
1822.64,116,0.4753
4145.52,99,0.2123
6226.67,95,0.5978
3150.93,147,0.0261
3864.47,156,0.1135
2405.67,134,0.1738
5902.28,159,0.0000
1973.05,92,0.4112
3855.98,3,0.8735
3951.72,24,0.6032
278.47,53,0.5968
113.61,41,0.7086
6866.45,28,0.5632
1139.07,65,0.5382
1079.91,82,0.7132
45.85,111,0.3441
1843.61,109,0.5125
1444.95,38,0.9506
1859.39,104,0.4268
5135.51,137,0.2177
283.10,161,0.2026
2176.66,75,0.7190
6883.83,104,0.2150
203.60,68,0.7337
1192.73,83,0.6107
405.14,82,0.5786
1865.00,173,0.0000
331.90,148,0.2193
5208.10,40,0.5726
9590.04,179,0.0000
11581.94,138,0.1167
3368.93,24,0.8015
11459.84,68,0.2227
503.46,177,0.2618
1253.24,86,0.4221
4679.38,87,0.3475
4053.60,134,0.3143
7491.27,153,0.0281
3919.03,79,0.4211
525.46,10,0.8742
714.40,160,0.1812
1520.93,95,0.5113
8039.75,66,0.4977
1582.12,157,0.2428
110.40,107,0.3785
845.87,103,0.4546
976.10,145,0.3444
305.05,25,0.6648
7620.60,164,0.0000
1458.55,165,0.0152
375.76,145,0.0716
4448.65,120,0.1056
3114.44,118,0.3248
6509.63,84,0.2147
868.86,48,0.6187
2248.65,30,0.7083
1461.57,16,0.6459
871.37,110,0.3586
11577.08,171,0.0294
160.98,57,0.6645
254.04,164,0.0149
15.38,36,0.9025
2417.83,116,0.4158
1137.48,98,0.5546
1030.40,78,0.5222
2650.27,141,0.2365
5895.51,152,0.0642
2654.41,156,0.2224
684.44,75,0.7004
3478.28,88,0.5105
436.10,170,0.1514
300.80,88,0.5892
4613.76,61,0.6860
6715.43,160,0.0660
306.00,25,0.8605
6698.93,34,0.4815
2089.93,153,0.1716
4066.42,65,0.6185
3183.28,85,0.3775
767.35,142,0.3466
380.80,29,0.7902
1886.78,106,0.5518
1326.45,134,0.3015
5639.41,164,0.0806
7240.05,132,0.0361
1717.30,105,0.3215
3445.09,140,0.3510
2445.28,175,0.0018
2544.93,130,0.0705
966.89,150,0.4273
1946.22,145,0.2793
435.99,143,0.3548
747.85,113,0.2256
1437.26,49,0.6866
5605.51,16,0.6796
1316.00,118,0.2417
5161.73,87,0.4604
1170.46,176,0.1646
1334.43,64,0.5316
450.95,68,0.7356
962.70,140,0.3782
3628.60,99,0.4353
511.14,52,0.5396
4807.02,147,0.0921
1621.14,93,0.3894
1362.58,152,0.3533
3274.41,127,0.3225
621.84,146,0.1756
543.65,25,0.7155
1037.80,130,0.4262
1280.04,90,0.5899
3282.75,95,0.5186
324.61,77,0.5477
1169.41,58,0.6264
3578.12,6,0.7214
5034.91,50,0.5009
46.21,32,0.8426
8788.63,19,0.5757
10654.72,10,0.3953
1614.84,163,0.0919
2527.28,25,0.7156
19077.37,93,0.0000
1631.74,49,0.7630
1211.94,49,0.7687
4216.65,133,0.2306
3084.75,33,0.5171
2823.45,122,0.2377
9921.09,95,0.3260
1510.17,30,0.9107
2441.19,175,0.2298
967.68,37,0.7352
1178.98,105,0.3742
2533.84,169,0.1819
1960.73,26,0.7111
9726.24,31,0.5397
2831.62,17,0.8739
2371.03,72,0.6893
212.85,59,0.8244
631.83,68,0.5369
2645.20,30,0.7843
2171.17,58,0.5442
6798.64,30,0.5022
6238.45,43,0.6420
5834.98,172,0.0000
12794.10,63,0.4394
2002.20,151,0.2962
389.23,35,0.8914
8127.20,11,0.5977
662.67,120,0.4946
8031.52,87,0.3917
5818.38,4,0.7962
9531.89,7,0.6816
144.66,144,0.2156
352.37,43,0.7232
249.05,36,0.8108
1616.78,52,0.6293
535.81,57,0.7040
4212.28,81,0.4555
2513.60,99,0.3675
5872.57,147,0.2325
5936.38,11,0.7733
2058.78,19,0.7886
14485.59,50,0.2822
1874.08,165,0.0336
2861.15,115,0.4201
887.06,132,0.3476
11660.94,23,0.5069
1374.67,50,0.6491
7624.54,130,0.1745
649.46,75,0.5365
1182.71,69,0.6951
3768.85,18,0.9133
4535.29,123,0.3230
6064.51,82,0.5252
16410.50,15,0.4124
2685.48,89,0.4443
2379.11,107,0.6612
1342.94,48,0.7529
1486.82,64,0.6204
3368.30,0,0.7644
2324.87,179,0.1291
66.27,143,0.2914
7510.03,119,0.1797
672.85,93,0.4868
72.26,30,1.0000
1246.71,152,0.3248
2342.89,155,0.0653
4461.93,132,0.3361
683.97,2,0.9578
2112.43,49,0.7329
17637.61,3,0.3178
1430.56,112,0.3420
1169.03,64,0.6337
1691.98,103,0.3467
767.04,160,0.0865
1715.80,148,0.2157
2092.44,74,0.5363
953.27,128,0.5061
2819.74,113,0.5793
291.41,21,0.6919
364.01,144,0.5234
731.45,169,0.0000
207.28,79,0.6672
5578.57,51,0.5436
532.71,176,0.1220
894.23,75,0.6119
4923.50,6,0.8349
108.22,53,0.7349
6555.82,171,0.0000
1179.03,130,0.3067
1100.81,87,0.5016
582.71,25,0.6724
3705.49,76,0.3998
1754.55,77,0.5479
938.73,47,0.6236
8.06,63,0.6608
1923.56,80,0.4375
489.43,126,0.3779
3089.91,148,0.1081
1618.11,139,0.4055
1753.93,33,0.4783
2105.29,129,0.1933
1292.18,158,0.2117
3589.61,114,0.3519
305.15,35,0.8002
942.12,141,0.3068
5846.77,62,0.4862
451.95,172,0.2334
5050.14,39,0.5308
5506.99,139,0.1255
4636.48,147,0.2879
7033.45,49,0.5000
2010.51,61,0.5670
5116.06,162,0.0522
211.32,134,0.5221
848.87,21,0.9322
382.40,24,0.9217
784.28,90,0.3784
4416.18,34,0.7607
2143.66,180,0.1902
2893.04,162,0.0662
4487.06,140,0.3309
4536.63,25,0.8616
5955.30,20,0.5563
2555.44,174,0.0000
1671.00,25,0.7387
1359.68,174,0.0303
4418.21,37,0.8443
2472.39,150,0.1340
2582.66,100,0.5581
5809.54,85,0.4535
7456.19,3,0.7080
1376.75,35,1.0000
4640.45,176,0.0000
2017.52,81,0.4680
2951.10,176,0.0000
4310.70,119,0.2929
1998.95,48,0.7751
14.76,128,0.3619
66.30,75,0.7342
2260.21,171,0.0791
